"Non";"AFGHANISTAN"
"Y";"ALBANIA"
"N";"ALGERIA"
"Y";"ANDORRA"
"Y";"ANGOLA"
"Y";"ANTIGUA AND BARBUDA"
"Y";"ARGENTINA"
"Y";"ARMENIA"
"Y";"AUSTRALIA"
"Y";"AUSTRIA"
"Y";"AZERBAIJAN"
"Y";"BAHAMAS"
"N";"BAHRAIN"
"Y";"BANGLADESH"
"Y";"BARBADOS"
"Y";"BELARUS"
"Y";"BELGIUM"
"Y";"BELIZE"
"Y";"BENIN"
"Y";"BHUTAN"
"N";"BOLIVIA (PLURINATIONAL STATE OF)"
"Y";"BOSNIA AND HERZEGOVINA"
"Y";"BOTSWANA"
"Y";"BRAZIL"
"N";"BRUNEI DARUSSALAM"
"Y";"BULGARIA"
"Y";"BURKINA FASO"
"Y";"BURUNDI"
"Y";"CABO VERDE"
"Y";"CAMBODIA"
"Y";"CAMEROON"
"Y";"CANADA"
"Y";"CENTRAL AFRICAN REPUBLIC"
"Y";"CHAD"
"Y";"CHILE"
"A";"CHINA"
"Y";"COLOMBIA"
"Y";"COMOROS"
"Y";"CONGO"
"Y";"COSTA RICA"
"Y";"COTE D'IVOIRE"
"Y";"CROATIA"
"N";"CUBA"
"Y";"CYPRUS"
"Y";"CZECHIA"
"Y";"DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA"
"Y";"DEMOCRATIC REPUBLIC OF THE CONGO"
"Y";"DENMARK"
"N";"DJIBOUTI"
"Y";"DOMINICA"
"Y";"DOMINICAN REPUBLIC"
"A";"ECUADOR"
"N";"EGYPT"
"Y";"EL SALVADOR"
"Non";"EQUATORIAL GUINEA"
"Y";"ERITREA"
"Y";"ESTONIA"
"Y";"ETHIOPIA"
"Y";"FIJI"
"Y";"FINLAND"
"Y";"FRANCE"
"Y";"GABON"
"Non";"GAMBIA"
"Y";"GEORGIA"
"Y";"GERMANY"
"Y";"GHANA"
"Y";"GREECE"
"Y";"GRENADA"
"Y";"GUATEMALA"
"A";"GUINEA"
"Y";"GUINEA-BISSAU"
"Y";"GUYANA"
"Y";"HAITI"
"Y";"HONDURAS"
"Y";"HUNGARY"
"Y";"ICELAND"
"Y";"INDIA"
"N";"INDONESIA"
