"Non";"AFGHANISTAN"
"Non";"ALBANIA"
"Y";"ALGERIA"
"Y";"ANDORRA"
"Y";"ANGOLA"
"Y";"ANTIGUA AND BARBUDA"
"Y";"ARGENTINA"
"Y";"ARMENIA"
"Y";"AUSTRALIA"
"Y";"AUSTRIA"
"Y";"AZERBAIJAN"
"Y";"BAHAMAS"
"Y";"BAHRAIN"
"Y";"BANGLADESH"
"Y";"BARBADOS"
"Y";"BELARUS"
"Y";"BELGIUM"
"Y";"BELIZE"
"Y";"BENIN"
"Y";"BHUTAN"
"Y";"BOLIVIA"
"Non";"BOSNIA AND HERZEGOVINA"
"Non";"BOTSWANA"
"Y";"BRAZIL"
"Y";"BRUNEI DARUSSALAM"
"Y";"BULGARIA"
"Y";"BURKINA FASO"
"Y";"BURUNDI"
"Y";"CAMBODIA"
"Y";"CAMEROON"
"Y";"CANADA"
"Y";"CAPE VERDE"
"Non";"CENTRAL AFRICAN REPUBLIC"
"Non";"CHAD"
"Y";"CHILE"
"Y";"CHINA"
"Y";"COLOMBIA"
"Y";"COMOROS"
"Y";"CONGO"
"Y";"COSTA RICA"
"Y";"COTE D'IVOIRE"
"Y";"CROATIA"
"Y";"CUBA"
"Y";"CYPRUS"
"Y";"CZECH REPUBLIC"
"Y";"DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA"
"Non";"DEMOCRATIC REPUBLIC OF THE CONGO"
"Y";"DENMARK"
"Y";"DJIBOUTI"
"Non";"DOMINICA"
"Y";"DOMINICAN REPUBLIC"
"Y";"ECUADOR"
"Y";"EGYPT"
"Y";"EL SALVADOR"
"Y";"EQUATORIAL GUINEA"
"Y";"ERITREA"
"Y";"ESTONIA"
"Y";"ETHIOPIA"
"Y";"FIJI"
"Y";"FINLAND"
"Y";"FRANCE"
"Y";"GABON"
"Non";"GAMBIA"
"Y";"GEORGIA"
"Y";"GERMANY"
"Y";"GHANA"
"Y";"GREECE"
"Y";"GRENADA"
"Y";"GUATEMALA"
"Y";"GUINEA"
"Non";"GUINEA-BISSAU"
"Y";"GUYANA"
"Y";"HAITI"
"Y";"HONDURAS"
"Y";"HUNGARY"
"Y";"ICELAND"
"Y";"INDIA"
"Y";"INDONESIA"
"Y";"IRAN (ISLAMIC REPUBLIC OF)"
"Non";"IRAQ"
"Y";"IRELAND"
"N";"ISRAEL"
"Y";"ITALY"
"Y";"JAMAICA"
"Y";"JAPAN"
"Y";"JORDAN"
"Y";"KAZAKHSTAN"
"Y";"KENYA"
"Non";"KIRIBATI"
"Y";"KUWAIT"
"Non";"KYRGYZSTAN"
"Y";"LAO PEOPLE'S DEMOCRATIC REPUBLIC"
"Y";"LATVIA"
"Y";"LEBANON"
"Non";"LESOTHO"
"Non";"LIBERIA"
"Y";"LIBYAN ARAB JAMAHIRIYA"
"Y";"LIECHTENSTEIN"
"Y";"LITHUANIA"
"Y";"LUXEMBOURG"
"Y";"MADAGASCAR"
"Non";"MALAWI"
"Y";"MALAYSIA"
"Y";"MALDIVES"
"Y";"MALI"
"Y";"MALTA"
"N";"MARSHALL ISLANDS"
"Y";"MAURITANIA"
"Non";"MAURITIUS"
"Y";"MEXICO"
"A";"MICRONESIA (FEDERATED STATES OF)"
"Y";"MONACO"
"Y";"MONGOLIA"
"Y";"MOROCCO"
"Y";"MOZAMBIQUE"
"Y";"MYANMAR"
"Y";"NAMIBIA"
"Non";"NAURU"
"Y";"NEPAL"
"Y";"NETHERLANDS"
"Y";"NEW ZEALAND"
"Y";"NICARAGUA"
"Non";"NIGER"
"Y";"NIGERIA"
"Y";"NORWAY"
"Y";"OMAN"
"Y";"PAKISTAN"
"Non";"PALAU"
"Y";"PANAMA"
"Y";"PAPUA NEW GUINEA"
"Y";"PARAGUAY"
"Y";"PERU"
"Y";"PHILIPPINES"
"Y";"POLAND"
"Y";"PORTUGAL"
"Y";"QATAR"
"Y";"REPUBLIC OF KOREA"
"Y";"REPUBLIC OF MOLDOVA"
"Y";"ROMANIA"
"Y";"RUSSIAN FEDERATION"
"Non";"RWANDA"
"Non";"SAINT KITTS AND NEVIS"
"Y";"SAINT LUCIA"
"Non";"SAINT VINCENT AND THE GRENADINES"
"Non";"SAMOA"
"Y";"SAN MARINO"
"Non";"SAO TOME AND PRINCIPE"
"Y";"SAUDI ARABIA"
"Y";"SENEGAL"
"Y";"SEYCHELLES"
"Y";"SIERRA LEONE"
"Y";"SINGAPORE"
"Y";"SLOVAKIA"
"Y";"SLOVENIA"
"Y";"SOLOMON ISLANDS"
"Non";"SOMALIA"
"Y";"SOUTH AFRICA"
"Y";"SPAIN"
"Y";"SRI LANKA"
"Y";"SUDAN"
"Non";"SURINAME"
"Y";"SWAZILAND"
"Y";"SWEDEN"
"Y";"SYRIAN ARAB REPUBLIC"
"Non";"TAJIKISTAN"
"Y";"THAILAND"
"Y";"THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA"
"Y";"TOGO"
"Y";"TONGA"
"Y";"TRINIDAD AND TOBAGO"
"Y";"TUNISIA"
"Y";"TURKEY"
"Non";"TURKMENISTAN"
"Non";"TUVALU"
"Non";"UGANDA"
"Y";"UKRAINE"
"Y";"UNITED ARAB EMIRATES"
"Y";"UNITED KINGDOM"
"Y";"UNITED REPUBLIC OF TANZANIA"
"N";"UNITED STATES"
"Y";"URUGUAY"
"Non";"UZBEKISTAN"
"Non";"VANUATU"
"Y";"VENEZUELA"
"Y";"VIET NAM"
"Y";"YEMEN"
"Y";"YUGOSLAVIA"
"Y";"ZAMBIA"
"Non";"ZIMBABWE"
