"Y";"AFGHANISTAN"
"Y";"ALBANIA"
"Y";"ALGERIA"
"A";"ANGOLA"
"Y";"ANTIGUA AND BARBUDA"
"Y";"ARGENTINA"
"Y";"AUSTRALIA"
"Y";"AUSTRIA"
"Y";"BAHAMAS"
"Y";"BAHRAIN"
"Y";"BANGLADESH"
"Y";"BARBADOS"
"Y";"BELARUS"
"Y";"BELGIUM"
"Y";"BELIZE"
"Y";"BENIN"
"Y";"BHUTAN"
"Y";"BOLIVIA"
"Y";"BOTSWANA"
"Y";"BRAZIL"
"Non";"BRUNEI DARUSSALAM"
"Y";"BULGARIA"
"Y";"BURKINA FASO"
"Y";"BURUNDI"
"Y";"CAMBODIA"
"Y";"CAMEROON"
"Y";"CANADA"
"Y";"CAPE VERDE"
"Y";"CENTRAL AFRICAN REPUBLIC"
"Y";"CHAD"
"Y";"CHILE"
"A";"CHINA"
"A";"COLOMBIA"
"Y";"COMOROS"
"Y";"CONGO"
"Y";"COSTA RICA"
"Y";"COTE D'IVOIRE"
"N";"CUBA"
"Y";"CYPRUS"
"Y";"CZECHOSLOVAKIA"
"N";"DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA"
"Y";"DENMARK"
"Y";"DJIBOUTI"
"Y";"DOMINICA"
"Y";"DOMINICAN REPUBLIC"
"Y";"ECUADOR"
"Y";"EGYPT"
"Y";"EL SALVADOR"
"Non";"EQUATORIAL GUINEA"
"Y";"ESTONIA"
"Y";"ETHIOPIA"
"Y";"FIJI"
"Y";"FINLAND"
"Y";"FRANCE"
"Y";"GABON"
"Y";"GAMBIA"
"Y";"GERMANY"
"Y";"GHANA"
"Y";"GREECE"
"Y";"GRENADA"
"Y";"GUATEMALA"
"Y";"GUINEA"
"Y";"GUINEA-BISSAU"
"Y";"GUYANA"
"Y";"HAITI"
"Y";"HONDURAS"
"Y";"HUNGARY"
"Y";"ICELAND"
"Y";"INDIA"
"A";"INDONESIA"
"Non";"IRAN (ISLAMIC REPUBLIC OF)"
"A";"IRAQ"
"Y";"IRELAND"
"Y";"ISRAEL"
"Y";"ITALY"
"Y";"JAMAICA"
"Y";"JAPAN"
"Y";"JORDAN"
"N";"KENYA"
"Y";"KUWAIT"
"A";"LAO PEOPLE'S DEMOCRATIC REPUBLIC"
"Y";"LATVIA"
"Y";"LEBANON"
"Y";"LESOTHO"
"Y";"LIBERIA"
"Non";"LIBYAN ARAB JAMAHIRIYA"
"Y";"LIECHTENSTEIN"
"Y";"LITHUANIA"
"Y";"LUXEMBOURG"
"Non";"MADAGASCAR"
"Y";"MALAWI"
"A";"MALAYSIA"
"Y";"MALDIVES"
"Y";"MALI"
"Y";"MALTA"
"Y";"MARSHALL ISLANDS"
"Y";"MAURITANIA"
"Non";"MAURITIUS"
"A";"MEXICO"
"Non";"MICRONESIA (FEDERATED STATES OF)"
"Y";"MONGOLIA"
"Y";"MOROCCO"
"Y";"MOZAMBIQUE"
"Non";"MYANMAR"
"N";"NAMIBIA"
"Y";"NEPAL"
"Y";"NETHERLANDS"
"Y";"NEW ZEALAND"
"Y";"NICARAGUA"
"Y";"NIGER"
"Y";"NIGERIA"
"Y";"NORWAY"
"Y";"OMAN"
"Y";"PAKISTAN"
"Y";"PANAMA"
"Non";"PAPUA NEW GUINEA"
"Y";"PARAGUAY"
"Y";"PERU"
"A";"PHILIPPINES"
"Y";"POLAND"
"Y";"PORTUGAL"
"Y";"QATAR"
"Y";"REPUBLIC OF KOREA"
"Y";"ROMANIA"
"Y";"RWANDA"
"Y";"SAINT KITTS AND NEVIS"
"Y";"SAINT LUCIA"
"Y";"SAINT VINCENT AND THE GRENADINES"
"Y";"SAMOA"
"Y";"SAO TOME AND PRINCIPE"
"Non";"SAUDI ARABIA"
"Y";"SENEGAL"
"Y";"SEYCHELLES"
"Y";"SIERRA LEONE"
"Y";"SINGAPORE"
"Non";"SOLOMON ISLANDS"
"Non";"SOMALIA"
"Non";"SOUTH AFRICA"
"Y";"SPAIN"
"Y";"SRI LANKA"
"A";"SUDAN"
"Y";"SURINAME"
"Y";"SWAZILAND"
"Y";"SWEDEN"
"Non";"SYRIAN ARAB REPUBLIC"
"Y";"THAILAND"
"Y";"TOGO"
"Y";"TRINIDAD AND TOBAGO"
"Y";"TUNISIA"
"Y";"TURKEY"
"A";"UGANDA"
"Y";"UKRAINE"
"Y";"USSR"
"Y";"UNITED ARAB EMIRATES"
"Y";"UNITED KINGDOM"
"Y";"UNITED REPUBLIC OF TANZANIA"
"Y";"UNITED STATES"
"Y";"URUGUAY"
"Y";"VANUATU"
"Y";"VENEZUELA"
"A";"VIET NAM"
"Y";"YEMEN"
"Y";"YUGOSLAVIA"
"Non";"ZAIRE"
"Y";"ZAMBIA"
"A";"ZIMBABWE"
