"Non";"AFGHANISTAN"
"Y";"ALBANIA"
"N";"ALGERIA"
"Y";"ANDORRA"
"A";"ANGOLA"
"A";"ANTIGUA AND BARBUDA"
"Y";"ARGENTINA"
"Non";"ARMENIA"
"Y";"AUSTRALIA"
"Y";"AUSTRIA"
"N";"AZERBAIJAN"
"Y";"BAHAMAS"
"N";"BAHRAIN"
"N";"BANGLADESH"
"Y";"BARBADOS"
"A";"BELARUS"
"Y";"BELGIUM"
"Y";"BELIZE"
"N";"BENIN"
"A";"BHUTAN"
"Y";"BOLIVIA"
"Y";"BOSNIA AND HERZEGOVINA"
"A";"BOTSWANA"
"Y";"BRAZIL"
"N";"BRUNEI DARUSSALAM"
"Y";"BULGARIA"
"N";"BURKINA FASO"
"N";"BURUNDI"
"N";"CAMBODIA"
"A";"CAMEROON"
"Y";"CANADA"
"A";"CAPE VERDE"
"Non";"CENTRAL AFRICAN REPUBLIC"
"N";"CHAD"
"Y";"CHILE"
"N";"CHINA"
"Y";"COLOMBIA"
"N";"COMOROS"
"N";"CONGO"
"Y";"COSTA RICA"
"N";"COTE D'IVOIRE"
"Y";"CROATIA"
"N";"CUBA"
"Y";"CYPRUS"
"Y";"CZECH REPUBLIC"
"N";"DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA"
"N";"DEMOCRATIC REPUBLIC OF THE CONGO"
"Y";"DENMARK"
"N";"DJIBOUTI"
"A";"DOMINICA"
"Y";"DOMINICAN REPUBLIC"
"Y";"ECUADOR"
"N";"EGYPT"
"Y";"EL SALVADOR"
"N";"EQUATORIAL GUINEA"
"A";"ERITREA"
"Y";"ESTONIA"
"N";"ETHIOPIA"
"Y";"FIJI"
"Y";"FINLAND"
"Y";"FRANCE"
"N";"GABON"
"N";"GAMBIA"
"Y";"GEORGIA"
"Y";"GERMANY"
"A";"GHANA"
"Y";"GREECE"
"A";"GRENADA"
"Y";"GUATEMALA"
"N";"GUINEA"
"Non";"GUINEA-BISSAU"
"A";"GUYANA"
"N";"HAITI"
"Y";"HONDURAS"
"Y";"HUNGARY"
"Y";"ICELAND"
"N";"INDIA"
"N";"INDONESIA"
"N";"IRAN (ISLAMIC REPUBLIC OF)"
"Non";"IRAQ"
"Y";"IRELAND"
"Y";"ISRAEL"
"Y";"ITALY"
"A";"JAMAICA"
"Y";"JAPAN"
"N";"JORDAN"
"Y";"KAZAKHSTAN"
"A";"KENYA"
"Non";"KIRIBATI"
"N";"KUWAIT"
"Y";"KYRGYZSTAN"
"Non";"LAO PEOPLE'S DEMOCRATIC REPUBLIC"
"Y";"LATVIA"
"N";"LEBANON"
"A";"LESOTHO"
"Non";"LIBERIA"
"N";"LIBYAN ARAB JAMAHIRIYA"
"Y";"LIECHTENSTEIN"
"Y";"LITHUANIA"
"Y";"LUXEMBOURG"
"A";"MADAGASCAR"
"A";"MALAWI"
"N";"MALAYSIA"
"N";"MALDIVES"
"N";"MALI"
"Y";"MALTA"
"Y";"MARSHALL ISLANDS"
"N";"MAURITANIA"
"A";"MAURITIUS"
"Y";"MEXICO"
"Y";"MICRONESIA (FEDERATED STATES OF)"
"Y";"MONACO"
"A";"MONGOLIA"
"N";"MOROCCO"
"N";"MOZAMBIQUE"
"N";"MYANMAR"
"Y";"NAMIBIA"
"Y";"NAURU"
"N";"NEPAL"
"Y";"NETHERLANDS"
"Y";"NEW ZEALAND"
"Y";"NICARAGUA"
"Non";"NIGER"
"N";"NIGERIA"
"Y";"NORWAY"
"N";"OMAN"
"N";"PAKISTAN"
"Y";"PALAU"
"Y";"PANAMA"
"N";"PAPUA NEW GUINEA"
"Y";"PARAGUAY"
"Y";"PERU"
"A";"PHILIPPINES"
"Y";"POLAND"
"Y";"PORTUGAL"
"N";"QATAR"
"Y";"REPUBLIC OF KOREA"
"Y";"REPUBLIC OF MOLDOVA"
"Y";"ROMANIA"
"N";"RUSSIAN FEDERATION"
"N";"RWANDA"
"A";"SAINT KITTS AND NEVIS"
"N";"SAINT LUCIA"
"A";"SAINT VINCENT AND THE GRENADINES"
"Y";"SAMOA"
"Y";"SAN MARINO"
"A";"SAO TOME AND PRINCIPE"
"N";"SAUDI ARABIA"
"A";"SENEGAL"
"Non";"SEYCHELLES"
"N";"SIERRA LEONE"
"A";"SINGAPORE"
"Y";"SLOVAKIA"
"Y";"SLOVENIA"
"Y";"SOLOMON ISLANDS"
"N";"SOMALIA"
"N";"SOUTH AFRICA"
"Y";"SPAIN"
"A";"SRI LANKA"
"N";"SUDAN"
"N";"SURINAME"
"N";"SWAZILAND"
"Y";"SWEDEN"
"Y";"SWITZERLAND"
"N";"SYRIAN ARAB REPUBLIC"
"A";"TAJIKISTAN"
"A";"THAILAND"
"Y";"THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA"
"Y";"TIMOR-LESTE"
"N";"TOGO"
"Non";"TONGA"
"A";"TRINIDAD AND TOBAGO"
"N";"TUNISIA"
"Non";"TURKEY"
"Non";"TURKMENISTAN"
"Non";"TUVALU"
"A";"UGANDA"
"N";"UKRAINE"
"N";"UNITED ARAB EMIRATES"
"Y";"UNITED KINGDOM"
"A";"UNITED REPUBLIC OF TANZANIA"
"Y";"UNITED STATES"
"Y";"URUGUAY"
"Non";"UZBEKISTAN"
"A";"VANUATU"
"Y";"VENEZUELA"
"N";"VIET NAM"
"Non";"YEMEN"
"Y";"YUGOSLAVIA"
"A";"ZAMBIA"
"N";"ZIMBABWE"
